,p_id,gof,test gof,As,Bs,Af,Bf,Eps,cv itr
39,680,215.71381480600402,29.897815122847902,0.9986607634631004,0.006728173007656733,0.0,0.45534718844357824,0.35189786155202174,3
40,681,531.2126074662092,69.82678627351001,0.9962322330958038,0.020680725493440338,0.0,0.020680899615457767,0.6084341074534791,3
41,682,492.60657533716176,55.216777862452446,1.0,0.003125203124024249,0.0,0.27463398592259025,0.5690763817231972,3
42,683,483.568584842968,63.65475869147737,1.0,0.0,0.9973348772334227,0.02119539941529592,0.5602161577403815,3
43,684,949.8412216329439,105.6502323010098,1.0,1.0,1.0,1.0,1.0,3
44,685,505.88595788078544,63.17912640746302,0.9998751540963161,0.025077156326496364,0.0019202454008472264,0.025079389175691802,0.5821544244697415,3
45,686,642.466315581126,71.0608357854021,0.0,0.001414334589312169,0.0,0.059599776905346874,0.7381796526545498,3
46,687,724.4304132405389,77.81189545984765,0.964507915924766,0.011800610971778279,0.6372828231798582,0.011800726367395823,0.8511900992369065,3
47,688,985.7200689500557,123.57146674775436,1.0,1.0,1.0,1.0,1.0,3
48,689,467.1618993626145,51.537814997759085,0.9961806763184828,0.027703850126865253,0.12375873380793581,0.027703934802765593,0.5447855189298703,3
49,690,977.8352990391611,133.774959299855,1.0,1.0,1.0,1.0,1.0,3
50,691,748.2518609692079,81.25131391307576,0.9989739435986738,0.01819503902293944,0.01849968660292073,0.01819548646175336,0.886991296814214,3
51,692,284.6915451935395,44.35058534530469,1.0,0.0077108175753903465,0.13111194312540905,1.0,0.3966347736246695,3
52,693,159.59098254706612,34.0597800049135,0.9950836248324888,0.04195519943659774,0.4436028589635174,0.22433421610205317,0.31922109462220966,3
53,694,940.0438591775293,112.69894999743796,0.006320848621315427,0.0,0.0,0.0,1.0,3
54,695,149.64517016982668,6.4751774953539245,0.9992856320356742,0.027806249030963896,0.0007023322918043235,0.02780770111741952,0.3137397439193691,3
55,696,558.0049153153401,70.51693892974892,0.9999998809108024,0.0025074062345370497,0.0,0.06858369899246158,0.6374605289096644,3
56,697,116.77887672873814,27.616658170079162,0.989788635574721,0.04235660792761828,0.6162891664434401,0.13096220047195256,0.29635492542121267,3
57,698,451.6345960121301,45.49830803385697,1.0,0.003418182528119469,1.6035695109758298e-05,0.054183417151295904,0.5300118945749264,3
58,699,351.4136760001681,30.434669064723522,0.9998624619791168,0.02228072058631428,0.0023270443321890635,0.0222812118772308,0.4452565573639533,3
59,700,280.17317674259175,36.91122210998426,0.999994252920142,0.004990638317178378,1.6729127007784229e-06,0.28327200602392166,0.39303277153114724,3
60,701,240.99984594300065,22.320607543936283,0.996900671404116,0.031568817177835634,0.49524436644528175,0.031568829032559365,0.37036526372442324,3
61,702,782.762624176433,93.32321499602001,0.00813941229098032,0.0,0.0,0.0,1.0,3
0,641,242.34123001590248,32.569448550758736,0.9961495715335545,0.049281675113291706,0.46495220464350473,0.13246937228199487,0.3685372157956805,4
1,642,643.3996217781496,58.19379595607419,0.00233056956168475,0.0015642734575922771,0.00232854898663332,0.0016524890107777216,0.7384542775775444,4
2,643,842.601209282801,90.0065963773974,0.9917756023252788,0.00025058470323738877,0.9916626047781393,0.008597611210314257,1.0,4
3,644,600.0506192542446,53.323250711260314,0.9985819944700589,0.001813057020000531,1.1657366055022861e-07,0.07005740747641469,0.6858014055927973,4
4,645,307.2169638679163,30.581322040784567,0.9911047283626369,0.059190168454681946,0.7371097473714909,0.28716897678143677,0.4124814568553791,4
5,646,926.8346015575444,101.71836849908469,1.0,1.0,1.0,1.0,1.0,4
6,647,812.7351016350477,88.78711861754368,0.9736739595766195,0.00513381443299829,3.5585480782670544e-05,0.0051341637215127165,1.0,4
7,648,339.9632274622535,36.49766862033262,0.9957181357001434,0.03402615121925222,5.003278876396597e-05,0.6003901948767856,0.4364001890526827,4
8,649,780.5463476925929,88.19041649118248,0.9857148156557073,1.1526514888207052e-05,0.9857128637059934,0.019132548021812613,0.9448655010313363,4
9,650,417.8698729426345,50.73848517423972,1.0,0.0040364661259874104,0.1184260663586868,1.0,0.49985639734937115,4
10,651,906.3668218473476,130.21905145529422,0.9572723916479662,0.00037947106367758375,0.9572472974331916,0.006886252590419065,1.0,4
11,652,544.9192089134048,44.26720959497823,1.0,0.0008773802321243836,8.038578868224778e-06,0.13904410732034,0.6231739321708343,4
12,653,263.10012779422385,28.384881777770207,0.9965464537446671,0.02474912657264846,0.00022087895176958598,0.041779328370019964,0.3820536564787716,4
13,654,361.684467653716,63.883749460766836,0.9998279274555468,0.0007175953182697299,0.04480615365743609,0.17027624237229655,0.4536984165070078,4
14,655,459.4016573829641,74.69033661256454,1.0,5.188535823246424e-08,0.9926345545027849,0.04966610720796482,0.5371750394431396,4
15,656,524.3617670047453,67.65982872026693,1.0,0.0034945125095212715,0.001538211143297196,0.09655146893816349,0.6013461650654074,4
16,657,661.1424841760735,79.4958246094151,0.9880828110818376,0.026591895932371858,0.002756743538478689,0.026593513442989516,0.7625553254510719,4
17,658,427.00101156770404,60.590840636303945,1.0,0.007392533223788322,0.15709272554420553,1.0,0.5078089131437156,4
18,659,446.5544917524938,57.67706660243453,0.9990927818235428,1.3590778936949306e-07,0.995569784642408,0.019712719134848757,0.5253706420115261,4
19,660,420.5113817290918,46.74641865426579,0.9978424845372311,0.006130346438026286,0.3109443531812469,1.0,0.5021173688963967,4
20,661,556.8217869623878,74.58073664002042,0.9983803607810486,0.02433650624579896,0.0009109268215428106,0.024336600377799285,0.6361670540531761,4
21,662,389.82887990840305,41.15447887156573,1.0,0.005718369120514008,0.000877608438008795,0.2320476701319313,0.4761029717030165,4
22,663,1063.4682653059822,111.47857281490415,0.8549731545024644,0.0,0.8121667556730152,0.0,1.0,4
23,664,381.37139441290816,60.95841252537299,0.9996031317490162,0.005606855708583453,0.0,0.513524730308091,0.46909491609648657,4
24,665,528.8641668078351,47.71275858363159,0.9946565369940626,0.020979169855901605,1.5549140717294686e-07,0.02097921383157566,0.605926383513151,4
25,666,937.6161653586503,100.30708661846658,1.0,1.0,1.0,1.0,1.0,4
26,667,916.4859778525584,105.44468121273397,0.9899909676496091,3.191610169827498e-06,0.9832406250077268,0.006403164714055765,1.0,4
27,668,993.8150948786788,107.6639730059604,1.0,1.0,1.0,1.0,1.0,4
28,669,225.7104700874091,74.28129042784323,0.9994966389903799,0.018320404664700966,0.2954760843911523,0.018320404851195383,0.3599839446671822,4
29,670,336.76145082500375,26.50572592375291,1.0,0.00676142079283663,0.950738430449849,0.06677263875306505,0.43420601221725724,4
30,671,694.6696589963144,62.347185238783474,0.9964365785201854,0.01776313068484752,0.0014298276440019924,0.0177631765161266,0.8082008887823806,4
31,672,402.551692277946,49.62702882642299,1.0,0.0008283913949221925,0.21572288901219377,1.0,0.4867206914581791,4
32,673,440.2103105171877,68.16848542562056,0.9938934955484834,0.0027245855991680254,0.9938903014313252,0.02342938319414585,0.5195765726163185,4
33,674,248.5714608165812,19.9253055927564,1.0,0.005318591023397571,0.0009831330512914617,0.2534330352904429,0.3725356076981744,4
34,675,415.9360855123056,51.29941757679808,0.9999008453797018,0.01679255714329926,0.002660653947075645,0.01679358968316763,0.49820494616791683,4
35,676,581.4379073554666,80.10669000147858,1.0,0.0,3.8569386438855e-06,0.15995506242486202,0.6639720629418269,4
36,677,182.84371366950768,38.56772249127985,0.9889284805988716,0.06834065685395288,0.903025763776701,0.06995797839020419,0.33236963829512156,4
37,678,210.92417036842602,63.005102431903275,1.0,0.004804974843480591,0.0,0.3182433746914439,0.3489715873113034,4
38,679,462.5905829030233,39.96324419114928,0.9995930230901939,1.8325747024649893e-08,0.9985973797620369,0.02075324461449974,0.540149599420577,4
39,680,230.51526393612565,14.588123810342033,0.998697540870321,0.00680758462903829,3.6027910570683944e-07,0.417482389219315,0.3610504394560368,4
40,681,552.2873092918326,48.45770171133007,0.995653327721829,0.018842404908636694,0.0,0.018842435791686978,0.6310219468382118,4
41,682,495.7935497101588,52.34106615489331,1.0,0.003260195650323162,3.8348036957539615e-06,0.20366934169948991,0.5722184234002459,4
42,683,500.6012646759213,46.33703211356412,1.0,0.0,0.9980361204771686,0.020931939638673805,0.5770537044442687,4
43,684,949.8001919993193,105.6912619346337,1.0,1.0,1.0,1.0,1.0,4
44,685,517.3025975268584,51.94100951389742,0.9998374336796586,0.023754696304258516,0.000768603403759161,0.02375644051832828,0.5942294480642636,4
45,686,637.2906402119214,76.28801275268717,0.0021971675789433185,0.0003882283004576321,0.0005903371057431903,0.06716264626094462,0.731619842413334,4
46,687,705.9193534064324,96.74924744917261,0.9675011759738927,0.012566750961758442,0.0,0.012566794766820367,0.8241330860901936,4
47,688,997.7350687897236,111.55646690808628,1.0,1.0,1.0,1.0,1.0,4
48,689,444.26693497089065,75.55271966253109,0.9968264502406858,0.02719980882306666,0.09045328136545153,0.027200024082173053,0.5233025872103846,4
49,690,1013.3194098931353,98.29084844588124,1.0,1.0,1.0,1.0,1.0,4
50,691,750.6787366821809,79.09480707636789,1.0,0.01866513896362951,0.024448557699926876,0.018665458500457505,0.8906754320114927,4
51,692,309.31643295877655,19.757276326042692,1.0,0.007897097999392073,0.1394627293857687,1.0,0.41399433976756317,4
52,693,176.58843846208413,16.724814725911536,0.9953292611848706,0.038448020081962485,0.48940121694148997,0.21694922601555405,0.3287820506058322,4
53,694,952.1470674615232,100.59574171344424,0.006320848621315427,0.0,0.0,0.0,1.0,4
54,695,131.73536650368825,24.324739616984747,0.9989960048818393,0.02762393791549112,0.0005419603675441349,0.027624774776443387,0.3042033499111423,4
55,696,567.0550446179014,61.349957940438586,0.9999999042166439,0.0024914356280573806,0.00019693914818945602,0.06031435752314551,0.6475348375309553,4
56,697,143.68032993426564,0.8486678273504398,0.9901605907832518,0.04165060665474208,0.6380728410084493,0.11078029362908784,0.3105219635430376,4
57,698,452.1487257012765,45.14339553494539,1.0,0.003329239067028154,0.06374381455247331,0.027653579927812103,0.5304542023444441,4
58,699,347.3094358021942,34.372621732147024,0.9998042977832735,0.02248256449707399,0.0012125861759669466,0.022483739587377385,0.442189867720171,4
59,700,291.8166829170089,25.146843012274026,0.9999999999260828,0.005091366705241575,0.0,0.2832101946202081,0.40160435860233307,4
60,701,251.7717822265436,11.38688528144681,0.9966606316440461,0.030738571213225027,0.38115372184599144,0.03073862199330182,0.3752474521135404,4
61,702,790.906687493573,85.1791516788801,0.00813941229098032,0.0,0.0,0.0,1.0,4
0,641,252.03936236683032,22.24810624020283,0.9953586263257685,0.04813909674426776,0.5041348789434503,0.14878357619277338,0.37479985318187486,5
1,642,613.2929112929855,88.62628402107576,0.007687184584715179,0.0014686508632174508,0.0024162799186766117,0.0014686692511781006,0.7017595703628523,5
2,643,838.8848101239788,93.72317063443941,0.9922514628287005,0.0002564168036703821,0.9922149143814958,0.008806719372746142,1.0,5
3,644,592.6986809267597,60.74376665311757,0.9983053945871259,0.002100612497829428,0.1968880316113903,0.032025481913856346,0.6769330937926809,5
4,645,321.64624592461485,16.849887630849942,0.9900660529821199,0.057177966782390705,0.7363315757540572,0.28030728475077454,0.4229391871000102,5
5,646,930.7267109114803,97.82625914514925,1.0,1.0,1.0,1.0,1.0,5
6,647,814.0401085198534,87.51692254058821,0.9732768800713301,0.005608626952908427,0.0,0.005610165156761727,1.0,5
7,648,354.6449298952415,21.79867286676604,0.9992715097832865,0.016713734210108196,0.27629801110973307,0.5769263899046688,0.44787756005699775,5
8,649,780.2209073202657,89.18420006772817,0.9852214521457285,0.010561685383759636,0.985221106363143,0.011076022691239463,0.932122026534729,5
9,650,380.6517126494122,91.63121092095675,1.0,0.003907114842889879,0.13898541453356958,1.0,0.4685689117784971,5
10,651,927.5484665814813,109.00618683475001,0.9579693731319103,0.00040612357220533573,0.9579673039092976,0.006551795449553373,1.0,5
11,652,522.6136591257892,66.30530814996584,1.0,0.000977031208780758,0.0,0.1497431842613019,0.5995201976934773,5
12,653,258.0158909277556,33.52457120546056,0.9962481380763535,0.024672525747786944,0.0009561692659685267,0.06302178034426462,0.3787132257526713,5
13,654,388.6415602354209,36.257130808582225,0.9991151333531203,0.0008707507532724536,0.0220474625750153,0.15085738189545672,0.4751398610958919,5
14,655,436.98810543098415,100.24270755128673,1.0,0.0,0.9935347842069834,0.05273252725570921,0.5166874907267064,5
15,656,518.6237481352011,74.36138056252298,1.0,0.003433938188466542,0.0012069178587042768,0.14003225542658487,0.5953632848002083,5
16,657,663.0096597502443,77.59394518564662,0.9888254680373953,0.02655150890792827,0.00018559027334609195,0.02655384440987948,0.7650123659539655,5
17,658,426.7432243179848,60.973287375923256,1.0,0.007369015771919271,0.1628726433581965,1.0,0.5076095580424413,5
18,659,460.1555174843875,44.01443058088616,0.9999992392457318,1.2832240784094466e-07,0.9959553338922942,0.020996872754731777,0.5376814514861157,5
19,660,408.34470150917787,59.1505378242015,0.9964885134488005,0.008468560245277056,0.293247693593053,1.0,0.49162545994370943,5
20,661,561.0993553910001,70.12759089346207,0.9984059244478668,0.02542649399106764,0.0,0.025426660481613992,0.6409253373829433,5
21,662,367.6436418461295,64.14722213329253,1.0,0.005704713400797526,0.0012808347052847102,0.20214182407027959,0.4580960102875149,5
22,663,1064.9982873042043,109.94855081668277,0.08001322394417265,0.0,0.07183644514802907,0.0,1.0,5
23,664,400.3226367107485,41.317918910695866,0.9996866908589126,0.005262953137188784,8.504470362042679e-06,0.49483033148500916,0.48455968899315305,5
24,665,526.0468736695532,50.178924327389026,0.9951848718458891,0.021960553107972552,0.0,0.021960707466582033,0.6027295408587352,5
25,666,935.8662736507947,102.05697832632163,1.0,1.0,1.0,1.0,1.0,5
26,667,914.397360623938,107.65233661337805,0.9830534614022348,1.086428471830626e-05,0.9829650537439344,0.007181855932566641,1.0,5
27,668,994.2618340616841,107.2172338229549,1.0,1.0,1.0,1.0,1.0,5
28,669,261.2875020657678,33.60753104177599,0.9999999708418954,0.01745640679801795,8.192852468459682e-06,0.017456601795325023,0.3808687878366951,5
29,670,326.3974015592255,36.72052394226475,1.0,0.006829951427249119,0.9448542260221275,0.0718811150106202,0.4264366175598033,5
30,671,689.3242668166866,67.38775625271468,0.9963463883301358,0.018389067136433228,0.0011308158448330666,0.018389168445541462,0.8006792900880453,5
31,672,414.10456304836845,37.93642640417357,1.0,0.0009762020982051382,0.18609072004375482,1.0,0.4965374791108449,5
32,673,477.8065033094653,30.706738236197577,0.9938252733117254,0.002523680775061177,0.9938103335878188,0.02569249797439261,0.5546802686665924,5
33,674,229.2822811868773,39.545094592613374,1.0,0.005586687845779632,0.0008448054635966035,0.2533241337454103,0.3602891224968613,5
34,675,398.3611906048856,70.22356100704857,0.9999987427540173,0.017454120274805612,0.0009426446329947363,0.01745412896663248,0.48322135065091165,5
35,676,571.6149410112234,90.94483738962622,0.8793152081890128,4.145340437717242e-08,0.0005519268108548851,0.1737232041590602,0.6527638756781005,5
36,677,185.31891288290618,35.8998769848542,0.9889293357168623,0.06591622261366324,0.8775644726253508,0.09110292426727855,0.3337937643305791,5
37,678,222.92897460504028,50.03013700314652,1.0,0.004854834928433046,3.642811176141509e-07,0.3405833009937607,0.35633582774439915,5
38,679,455.9761913162102,46.67986334718834,0.9997894418695303,1.926565756903625e-08,0.9987690904874019,0.019844989533113228,0.5340668709077616,5
39,680,205.06978470844078,40.42518525503863,0.9987755986779634,0.007070910760062055,2.5661560398758608e-08,0.40599174531475557,0.3454623833727052,5
40,681,511.64850607388865,90.57663497037066,0.9957719147299161,0.018526940427638573,0.0007519379912784868,0.01852702669399789,0.5881737751497866,5
41,682,492.9947632942407,54.722660880195214,1.0,0.0031543474405252717,0.0,0.26160481890481235,0.5694755426457936,5
42,683,490.4956221759414,56.372268696918496,1.0,0.0,0.997465427943975,0.020826371097745336,0.5669587977677436,5
43,684,954.7298049902206,100.76164894373244,1.0,1.0,1.0,1.0,1.0,5
44,685,512.5444268051707,56.465444063682405,1.0,0.025396556376882262,0.0019080702878900273,0.025413598877667223,0.5890343845458226,5
45,686,638.3310750297366,75.33071556497188,0.0045891957743544685,0.03908605062442837,0.0,0.03910537019353214,0.7329293274557596,5
