,p_id,gof,test gof,A,B,Eps,cv itr
49,690,549.6565959016377,49.09296660232801,0.3643230902037374,1.0,0.6283465690236232,4
50,691,740.7190120037842,88.61643088484611,1.0,0.019279050109790682,0.875523035790786,4
51,692,439.8446342031136,33.93826207509237,0.39387865701013347,0.9406618968862228,0.5192745517034031,4
52,693,170.2372782702755,35.23031607947434,0.993243885803691,0.04408320296073025,0.325187294375911,4
53,694,944.1918023503388,108.5510068246286,0.0016666666666666668,0.0,1.0,4
54,695,135.84446743225166,19.300004020852043,0.9987125434775208,0.02890607748012125,0.306328203091194,4
55,696,552.8816943366446,77.30858460435358,0.9999995929550454,0.0024418351972942997,0.6318756451824937,4
56,697,144.11890468464884,10.170980613677843,0.9895482742980675,0.04479364928590755,0.3107586320109459,4
57,698,589.4070740426617,54.88109648293144,0.007801709643906718,0.6989158339346602,0.6732364564004313,4
58,699,345.6021930912625,35.01011065148395,1.0,0.022995190971530025,0.44093001970748047,4
59,700,330.89258107448654,23.514183367682623,0.9994931476890696,0.0058818987494958196,0.42979524769027244,4
60,701,240.79318293354797,20.7830759118264,0.9965254311557774,0.03237716436464179,0.3675146856346597,4
61,702,793.8037064849983,82.28213268745475,0.002444444444444445,0.0,1.0,4
0,641,267.1328673721368,15.041078010872123,0.9928472749830679,0.05841935016264296,0.3847238889414649,5
1,642,639.4434533832588,61.43456597878506,0.0016639133129089645,0.0,0.7343611676609936,5
2,643,850.0523213140566,85.28886711681386,0.9917728193021405,0.008979182175575588,0.9639847302784458,5
3,644,616.533989799831,63.47276170872952,0.0,0.34035660249509325,0.7056797329290377,5
4,645,333.232821304373,13.548392186855247,0.963451986096131,0.1885258402832347,0.43153140647157673,5
5,646,376.79808077886327,34.864085760704306,0.6262646848718376,1.0,0.46545283810793936,5
6,647,814.6228349396437,86.74203879859732,0.97199361418397,0.005226790525489045,1.0,5
7,648,361.7346934919208,33.15028094824039,0.9865573398699257,0.06286883972046499,0.4534128000188574,5
8,649,784.0121998415334,84.67048418637263,0.9881815537176311,0.018435650875608705,0.9437847828203679,5
9,650,458.400287469081,49.727717514228395,0.20630928083819194,0.7931144362879096,0.5362929778261912,5
10,651,933.6669289369725,102.86969471955365,0.9559668464463245,0.004600307190576965,1.0,5
11,652,516.0718429715799,89.2977246285373,0.0,0.32885996086346525,0.5927336537550045,5
12,653,251.40591669144374,40.75725639357792,0.9956030891171941,0.024922062348502742,0.37435427027769,5
13,654,397.417112858847,46.426815850409916,0.0,0.32568447979018433,0.48238711350727814,5
14,655,460.70814363284404,73.29407362659978,0.9933487957281735,0.04924724225761416,0.5384178367863401,5
15,656,532.2160773537063,62.428276742757,1.0,0.003541800228353169,0.6095743603686022,5
16,657,673.835294959195,66.45180321075576,0.9882981830092417,0.02838503795085969,0.7795510470708564,5
17,658,519.4241455939114,45.458943857005174,0.3880279172811332,0.7859763122429222,0.5962154048724458,5
18,659,442.2255496618124,62.057717592181895,0.9960598139469334,0.0202805079833811,0.5213996306128272,5
19,660,454.62667164410084,28.845541195995594,0.47514404465659366,1.0,0.5327826417526911,5
20,661,552.3432770875538,78.4338468892495,0.9980156865283588,0.02467729102723791,0.6313146302701647,5
21,662,402.36412611863216,46.007384831142694,0.9999998277963968,0.005555056870303037,0.48700474046802383,5
22,663,1057.3960004476314,117.55083767325522,0.0,0.0,1.0,5
23,664,427.2276572161063,36.754045760166356,0.9853224504475582,0.03064087050245844,0.5080391710012312,5
24,665,504.40189741675914,71.19572083020908,0.9955024297747527,0.02230080206169696,0.5808288996201798,5
25,666,426.86555984149174,48.641672538840744,0.5951594261941546,1.0,0.5076931050817579,5
26,667,907.2162029955051,114.68783218646603,0.9827341167389707,0.00630555282162469,1.0,5
27,668,500.14343575884203,67.7935074387681,0.26877107803678146,1.0,0.5765892404719435,5
28,669,256.6976832632771,36.60981870460723,0.999999715305266,0.017728246522183893,0.37781045100305044,5
29,670,363.24520963146364,33.843914286235204,0.9820592522826903,0.06004543699625865,0.45460465643562353,5
30,671,676.6738727986249,79.36380611368543,0.9968041554671392,0.01817242966427155,0.783340886657654,5
31,672,403.9492451779222,46.54002847890222,0.24219499682718648,0.8278838933379737,0.4879055330587881,5
32,673,451.07727206495787,56.68439116220006,0.9936553786461176,0.027723071033487104,0.5294386890782945,5
33,674,290.5688675178994,24.437713004493776,1.0,0.005320668006695181,0.40074575706845167,5
34,675,404.53960273235407,61.944736470681995,1.0,0.017370382178878672,0.4884494336104115,5
35,676,590.025492440213,71.09173846061393,0.0,0.14706440373525426,0.6739264071688933,5
36,677,194.22439926141965,29.958987836905692,0.9816369082580139,0.10787737647757584,0.33900484366580164,5
37,678,237.13083706040283,95.4798663615584,0.9992654122685167,0.006055339369534856,0.36515236194179757,5
38,679,436.0283039338162,67.07483773463883,0.9989863674220687,0.02016074181893652,0.5158197379422584,5
39,680,283.6293737016365,18.884758844757936,0.9973487339647362,0.00991810236788288,0.3959466907275986,5
40,681,543.9138977102294,55.26165349129415,0.995520230742825,0.018666972344579327,0.6221542347027365,5
41,682,566.3747380379168,55.84901857045016,0.03855308253586998,0.7662986670221668,0.6468338964758121,5
42,683,500.69809260722445,46.123694264189204,0.9977926531282495,0.019956852424355992,0.5771352837310033,5
43,684,455.55961346191157,31.861142918222995,0.5245311086864592,1.0,0.5336559245666954,5
44,685,487.4827003076654,82.98384207295958,0.999999943750649,0.023233031396570583,0.5639841232392997,5
45,686,637.7454402750475,75.86338710836743,0.0,0.05393095606194236,0.7321342717673436,5
46,687,721.1718223014097,80.84566490602018,0.9590605634182959,0.012776149352576682,0.8462852388508872,5
47,688,555.9800890987349,66.0470450964082,0.4769237827007071,1.0,0.6352862067620596,5
48,689,476.26987348557753,41.22419577497976,0.9959822613144156,0.02831512288004727,0.5531383504450895,5
49,690,551.6228109027136,47.09070346378276,0.38025494270275983,1.0,0.630485312495768,5
50,691,736.9122738299152,92.24297851160838,0.998985016882449,0.017656110400727575,0.8696418320361622,5
51,692,431.81324202001,41.36226804072814,0.44162703250068014,0.885334247702573,0.5120829405659468,5
52,693,175.7305832484104,29.67663662960432,0.993718075703141,0.04223537440702306,0.3282368055194239,5
53,694,943.5573984789925,109.18541069597498,0.0016666666666666668,0.0,1.0,5
54,695,134.33312431164427,20.23820370176398,0.9990045638751024,0.027414723744219126,0.3055051439059538,5
55,696,571.6137797476924,58.20364270062389,0.9999999935490849,0.0024935485438232615,0.6527851907779021,5
56,697,136.27315662134464,17.60101463607393,0.9877529472998903,0.04882278036370241,0.3065898774884308,5
57,698,576.2244207277478,67.80221456657046,0.05232689269993006,0.6674271348811316,0.6580149193756524,5
58,699,351.8406611512977,28.900821636353296,1.0,0.022714709580529114,0.44571303363621473,5
59,700,325.59554569343214,28.474324436314824,0.9995722817548909,0.005894680025066046,0.42579987691518384,5
60,701,236.72220267447827,24.69177397843806,0.996221245463119,0.03203306578450462,0.3649451405148696,5
61,702,789.7499921091181,86.3358470633348,0.002444444444444445,0.0,1.0,5
0,641,267.6649303747755,13.992415548029712,0.9930486321023981,0.05340503838760624,0.385088850733753,6
1,642,632.783147845401,67.9551783230433,0.0016185556085209591,0.0,0.7258573975028988,6
2,643,832.9916458023899,102.38115024516392,0.9921494905993355,0.008852967832908544,0.9637547502987063,6
3,644,606.2412793962696,73.72535966793654,0.0,0.3814706931126247,0.6932092438318134,6
4,645,310.86729819249484,35.07233698340252,0.9610298894855875,0.20687559561855018,0.4150961207211752,6
5,646,378.7267705837187,33.02188107578699,0.6180836474078619,1.0,0.4670116222073981,6
6,647,807.9323966557075,93.42647378879516,0.9727452464710186,0.005545433883563566,1.0,6
7,648,352.46949183583706,42.801433454241746,0.9857243909867834,0.0678375056378061,0.4461702896485866,6
8,649,773.2063216186947,95.5385595228573,0.9862742827173886,0.01823300799392224,0.9263305388434465,6
9,650,461.41867512676185,46.65746645768806,0.20364541282179516,0.7637930776823241,0.5390969080705375,6
10,651,932.3086822780602,104.19164851826874,0.9540725656557689,0.005076367980539854,1.0,6
11,652,545.9532082246849,57.90505752793798,0.0,0.3366383161774651,0.6242976200344403,6
12,653,267.8755992817375,23.774779525466876,0.9961722055563585,0.024241465424303367,0.3851800516551476,6
13,654,402.0646018598494,42.215166518162675,0.0,0.29094567209909084,0.4863272894010915,6
14,655,485.8352093175481,47.50422740129431,0.9923493648277426,0.05096788848042873,0.562427564306339,6
15,656,542.6003165673937,52.19511995239257,0.9999999601841632,0.003330571715820291,0.6206131228762206,6
16,657,660.6560395290721,79.54770168266303,0.9879887042855833,0.026289318158331305,0.7619293771247662,6
17,658,518.2768517794107,46.598527406340125,0.36401179054933763,0.8129964596762365,0.5950226539241386,6
18,659,447.88463390096723,57.00416360063036,0.9962309279200994,0.018586281797428383,0.5265990885922135,6
19,660,443.4011882188176,39.01402013636233,0.5104959376422051,0.9191881529967859,0.5225023194305012,6
20,661,546.2258371346583,84.79127497035978,0.9986993541867935,0.02447588945975924,0.6245780673169363,6
21,662,385.29930061726674,63.73648233514681,0.9999999664681063,0.005495216459632309,0.47224033110440455,6
22,663,1054.3748793423792,120.5719587785075,0.0,0.0,1.0,6
23,664,428.1240057162261,36.087790225978196,0.9859008026577141,0.02928603678536139,0.5088644308226307,6
24,665,504.9923158323534,70.71423188696215,0.994815297805471,0.021049460726466823,0.581472325510018,6
25,666,424.0164881923883,51.52526532537358,0.5889435574258671,1.0,0.5052155334364616,6
26,667,910.919359429284,110.98851181096074,0.9826832739405438,0.0061465922221215505,1.0,6
27,668,519.5990772528503,48.273295047333185,0.26025049250604926,1.0,0.5964042505438092,6
28,669,249.59067226681205,44.16368542207101,1.0,0.017090851356375027,0.3731900776644723,6
29,670,355.3396534774656,41.93802370457359,0.9828766629973885,0.05804666407818743,0.44843421909643555,6
30,671,675.3073923236278,80.70236599526248,0.9965883559057271,0.018423817854998067,0.7815055662005808,6
31,672,392.63339445143566,58.54267782878972,0.2990794748526624,0.8008149375669198,0.4784051415176533,6
32,673,449.0311925180746,58.73047612162212,0.9945527554328171,0.02696251767366293,0.5276537852342744,6
33,674,271.4274533403877,43.78088672872952,1.0,0.005361270474327723,0.3875725782501579,6
34,675,431.3185149402689,34.66388828247378,0.9998579073499301,0.016324474525397245,0.5116207257572473,6
35,676,597.7613944174738,63.38715914847179,0.0,0.13066598181843436,0.683069501124828,6
36,677,206.02404800500233,18.240751011408385,0.9801783905362607,0.1060045457152981,0.34603075641417746,6
37,678,291.5887740638093,32.038048636953484,0.9997808087749067,0.005206273245742472,0.40146760382763935,6
38,679,457.42436911917605,45.14321999802552,0.9982577783463429,0.02025704427020802,0.5353434403407338,6
39,680,268.1956609731213,33.940355738462635,0.997262074138215,0.010204937931848158,0.38542635783008306,6
40,681,539.4283259195731,59.59161890738186,0.995838591996339,0.020002685541862866,0.6172993382830461,6
41,682,573.6499454788619,48.86826538690479,0.04024050670594475,0.7636212876129826,0.6550757533591576,6
42,683,504.4223341458522,42.57390477471939,0.9981619930050634,0.020174934986781835,0.5808605096423483,6
43,684,428.33543938383525,58.63425498208007,0.5523031212573162,1.0,0.5090142377016875,6
44,685,519.9335176009142,49.053385797432185,0.9999821070731152,0.024352567714095344,0.5967755901196659,6
45,686,644.1410095373282,69.3923770815118,3.577683422114635e-05,0.0655565182447732,0.7403252176587779,6
46,687,729.7332435083158,72.27922230247053,0.9619376971445706,0.013299272236149528,0.8589803658970867,6
47,688,559.5132611163654,62.471601402912356,0.4704664098717023,1.0,0.6391763764568785,6
48,689,442.0504746468967,76.59406737518431,0.9969176074902342,0.026720962549455184,0.5212514042292775,6
49,690,545.6099518059094,52.86920332092283,0.3811701514183357,1.0,0.6239273302348224,6
50,691,739.3274961204968,90.03442013129867,1.0,0.019240298764182893,0.873368273921125,6
51,692,422.35010416891737,51.188471614792654,0.4935286346043626,0.8130433482574538,0.5037373806235387,6
52,693,193.31329219732604,11.975961686894685,0.9932472635150366,0.04310768849021476,0.3384373423001279,6
53,694,951.1098765205872,101.63293265438053,0.0016666666666666668,0.0,1.0,6
54,695,128.4482968396896,26.452712434080542,0.9988318858540655,0.027123995204773606,0.3024661285657412,6
55,696,564.8251278385987,65.0741125019955,1.0,0.0023941689666710777,0.6451035104160818,6
56,697,132.8911461318631,21.08767090019462,0.988312684912914,0.04670444646981643,0.3047889616424898,6
57,698,587.5223104844299,56.53798496146877,0.09663052678132801,0.6709873503871797,0.6710430312841815,6
58,699,347.16039088259146,33.636661973871,1.0,0.02207615220190828,0.4421265101128994,6
59,700,305.190546640549,49.33550418079186,0.9996936715900011,0.005987937997672459,0.41105562293562825,6
60,701,241.8298445501466,19.682011371162236,0.9962722094682395,0.03069149662222278,0.368201450917787,6
61,702,789.7540211262633,86.3318180461893,0.002444444444444445,0.0,1.0,6
0,641,232.51775046113468,49.33180797227165,0.9940247139317893,0.052423923678977934,0.36231353866640126,7
1,642,637.6670379577253,63.157506648172465,0.0016581758623385014,0.0,0.7321031176768975,7
2,643,844.8884080066058,90.45407212356112,0.9918331557636222,0.008985155714826824,0.9639559492592675,7
3,644,612.4937738059996,67.3568958994182,0.0,0.35919300380265995,0.7007799451212269,7
4,645,325.4539470042278,20.76536278832286,0.9647961841727981,0.18584667291665927,0.4257310645100874,7
5,646,370.58934984873684,40.999477102601084,0.6233384300035285,1.0,0.4604556190134498,7
6,647,809.5171062885147,91.85282060300993,0.972351824355312,0.005072984385523286,1.0,7
7,648,352.7842529482701,41.84621503080206,0.9877393839802752,0.061595336546321336,0.4464253614238885,7
8,649,785.598557193858,83.05728735456108,0.9878308099618978,0.01852084660194761,0.9464059991000049,7
9,650,448.6542358665462,59.962368022765084,0.1361624884087474,0.8322683156894418,0.5272728014471473,7
10,651,927.168791530742,109.28762099979286,0.9558818650662095,0.005466229401976216,1.0,7
11,652,539.9088340272423,63.999842732744085,0.0,0.35068163328326785,0.6178231778564856,7
12,653,276.5908748913756,15.445464723343957,0.9963202718894202,0.02471015702979954,0.3910917578325058,7
13,654,394.3831725268357,49.493162630980336,1.4404859306259825e-07,0.3179445755061705,0.4798675215053983,7
14,655,471.2823406102428,62.33342222000974,0.9930043009116882,0.0538296659656448,0.5483514015687185,7
15,656,496.5842453141209,101.37260765788896,1.0,0.0037011980494592593,0.573012801920814,7
16,657,673.1144509769582,67.15833271586662,0.988066657115464,0.028546403925364033,0.7785622214185135,7
17,658,508.5961873570956,56.12171490520019,0.4231760313626191,0.749846062182828,0.585110270438875,7
18,659,462.3351882887557,42.33221942060012,0.9952292795317554,0.021938712349879354,0.5399713603624559,7
19,660,444.830334024466,37.766850787063895,0.48766726414165984,0.96282307987965,0.5237953003951514,7
20,661,758.706944451683,91.09861654142016,0.8729979828950778,0.0,0.903247079130321,7
21,662,414.94434597007074,33.69645268867013,1.0,0.005432537731267515,0.49727458289367527,7
22,663,1062.6220957399219,112.32474238096479,0.0,0.0,1.0,7
23,664,410.2554685192292,53.56291556208713,0.98452698155694,0.03264074741750568,0.49322053089780343,7
24,665,517.1520000877483,58.265230533084825,0.9950512954388679,0.02318054694568971,0.593812920724983,7
25,666,441.4733581467714,34.50663718288027,0.5737168838469098,1.0,0.5207468189479764,7
26,667,909.8708161135966,112.04081417729839,0.9817831746793475,0.006668258133692211,1.0,7
27,668,516.5177968614805,51.291706714522746,0.28244347273684156,1.0,0.5932236221366443,7
28,669,276.8128299757205,16.797851690492784,1.0,0.017156821362703606,0.39126484380766524,7
