,p_id,gof,test gof,A,B,Eps,cv itr
46,687,721.5729880716004,80.32602772561512,0.9675676660402762,0.01171383100243804,0.8468969900316714,4
47,688,488.1987626792056,57.35392077658829,0.9993942408931223,0.00978292622852709,0.5647939181153616,4
48,689,450.7064844145147,66.97451502259099,0.9962555036268826,0.02721945376827845,0.5291268881489137,4
49,690,468.9866296648778,52.162290512251246,1.0,0.005095433816782547,0.5462496136695123,4
50,691,747.0388906829146,81.95553072148037,0.9995317349283309,0.01873599268486556,0.8851303569275184,4
51,692,191.26282267988137,54.49744774318559,1.0,0.006538399103753312,0.3372869347142251,4
52,693,179.76589577574475,25.387182668920513,0.9928043887255218,0.04514645999388428,0.3306005668810368,4
53,694,928.5115613615276,124.23124781344002,0.1459444444444445,0.0,1.0,4
54,695,133.4159008849032,21.201588992808777,0.9988315125682041,0.02778527825559342,0.3050165670800752,4
55,696,572.6637557166689,57.17394591367064,1.0,0.002496693868044045,0.653935776136067,4
56,697,140.815868189346,13.323033203251253,0.9869617166706957,0.051881233427906424,0.30894934139574826,4
57,698,449.3098994660595,48.73847109679678,1.0,0.0033847267904078926,0.527908453156199,4
58,699,323.8158659048425,57.58047892047237,0.9993587690836893,0.02287456907022055,0.4245471550107006,4
59,700,308.26906786048426,46.791643067766955,0.9999385724148557,0.00523004105033932,0.4132053240229636,4
60,701,253.98556661928208,8.02470768130748,0.9963366999494734,0.031181074330822255,0.37600557466934126,4
61,702,779.4754439809087,94.99939859277124,0.9113944187439631,0.0,0.9364216865606816,4
0,641,264.74939055862046,16.66810626452891,0.9939867080008362,0.049816262952673204,0.38317189668030044,5
1,642,627.4781233963604,73.27127747184358,0.469251539702744,0.0,0.7192351808711248,5
2,643,847.4467310449861,85.16255820054015,0.9922493304379072,0.008841188864577427,1.0,5
3,644,576.4363786554708,78.43483621317156,0.9971591764858698,0.002893441767214054,0.6582292574141664,5
4,645,298.4175078676016,47.94600627081951,0.9596130941308457,0.2000959956000444,0.40622983072246394,5
5,646,362.9640575461489,25.99236319157162,0.9799315515562299,0.070972854365141,0.454418929645076,5
6,647,807.1970409960161,94.19786744123374,0.9743722406415076,0.005901110854196524,0.9825684911006428,5
7,648,371.6848288044869,23.86470931665127,0.9891744495243788,0.053719903183388,0.4612817157029667,5
8,649,773.0593594205881,95.85281441730794,0.9861639162663726,0.016834806853295,0.9260848142408549,5
9,650,331.8272004850225,44.271818904499085,0.9996480445719886,0.0045426239025179085,0.43048184964243064,5
10,651,935.6278524379845,100.82241922527955,0.9568804877582378,0.00559315255099406,1.0,5
11,652,522.0321375482698,52.85228081388308,0.9922848844878602,0.004864190687788582,0.5988965239063286,5
12,653,257.7211783484382,34.0283530896649,0.9960972052004274,0.024956608552324476,0.3784830204845311,5
13,654,396.3382218798121,40.76622621257041,0.9976360070409775,0.0017304760113685514,0.48158386239498424,5
14,655,477.38275937040186,55.950481512838685,0.9920031076017058,0.05091782435164109,0.5542232495491255,5
15,656,513.4039656124896,82.23312519892579,1.0,0.0035965355208381847,0.5900080920812312,5
16,657,668.8502105013068,71.28971371504277,0.9890552246038411,0.026637750612734358,0.7727623729777473,5
17,658,325.86489612537866,54.47238520216291,1.0,0.006665020933866644,0.4260438182859615,5
18,659,472.08204008101825,32.61214892309591,0.9954361712446003,0.020479050433391148,0.5491799862423856,5
19,660,412.9005894471133,52.43916105741881,0.9731919975295966,0.06445567972775956,0.4955620857251859,5
20,661,586.3818545978014,44.51300187282896,0.999078144595209,0.025365924117162156,0.6696794990016651,5
21,662,409.02024241532683,39.43446755736507,1.0,0.005430280600225862,0.49224327218484953,5
22,663,1054.184526340592,120.76231178029477,0.1459444444444445,0.0,1.0,5
23,664,408.3192396625682,55.6855999037379,0.9861911700593535,0.030439598594450237,0.49163529385504606,5
24,665,539.4366110639078,36.64890837845534,0.9953017258794415,0.022081675956588977,0.6173036588942498,5
25,666,416.53944303735494,51.08755662065598,0.9762459340336578,0.07229610958717408,0.4987164117576659,5
26,667,925.1160812636512,97.17645941247613,0.9818456407440463,0.004958784550155371,1.0,5
27,668,431.9577225951502,37.99377118913138,0.999596881059156,0.005657221636909699,0.5121924097356201,5
28,669,251.1333529532513,42.94647978604954,1.0,0.016738724863678073,0.3742099162070829,5
29,670,357.04327374216973,39.695884412625304,0.9808702029858782,0.06465691284443884,0.44975717568380014,5
30,671,683.8685377336708,72.10927870210095,0.9964959958966668,0.01882763548549366,0.7931811885367563,5
31,672,401.29514937353787,49.25513610820816,0.2586155894333015,0.8222604363313778,0.4856659150448134,5
32,673,467.1435118615413,40.821136858200404,0.9948415562156832,0.0277766100263204,0.5444624295108522,5
33,674,280.60786486649596,34.38139743146429,1.0,0.005196745844313715,0.39388242762523873,5
34,675,410.436398355648,55.363788134442,1.0,0.016668324049407896,0.49342725096437434,5
35,676,558.5271180168065,70.70474121659512,0.9925738925345606,0.003602942935518036,0.6381190898310758,5
36,677,167.9642621429068,58.40571550088823,0.9804240009661718,0.10947923845138258,0.32386044353897625,5
37,678,287.48375836087695,36.11724024900722,0.9997451172702112,0.0052006929003841264,0.3986015852585957,5
38,679,445.61531166179145,56.8754823075323,0.9988786968578669,0.02100802193142425,0.5245037151919743,5
39,680,285.07958248456833,17.208181363224192,0.9965484828012137,0.011229006882585124,0.3969244375813109,5
40,681,515.3230872241066,85.07015680403289,0.9964535610809471,0.020105147841772912,0.5919886528054208,5
41,682,511.8300191902309,53.74779044755149,0.9999053362276574,0.00326688621232786,0.5883470873601916,5
42,683,500.1855769174386,46.618198984165325,0.9978596096414396,0.020454599156403394,0.5766385342516925,5
43,684,432.00002104896816,52.72062080708407,0.9719795847334131,0.07261021480142599,0.5122440006223359,5
44,685,522.6498944109137,46.4442864227813,1.0,0.0242547117557135,0.5995396574179573,5
45,686,639.1424828033882,73.88583246481534,1.0,0.00019586900629259388,0.7339283324206518,5
46,687,719.0454607287844,82.90838734536985,0.9650215625271874,0.01126901403715753,0.8431867878611347,5
47,688,496.380567721555,49.6621485377871,0.9986467085669937,0.012038119822620088,0.5728561273798518,5
48,689,464.2937275108056,52.974301289157744,0.9959428088119051,0.02723835959211112,0.5418352691966803,5
49,690,461.10778409389826,60.18951177549016,1.0,0.005156120729869696,0.5387862562738439,5
50,691,747.0388906829146,81.95553072148037,0.9995317349283309,0.01873599268486556,0.8851303569275184,5
51,692,191.26282267988137,54.49744774318559,1.0,0.006538399103753312,0.3372869347142251,5
52,693,169.20258508767628,36.742241780360374,0.9942346102666146,0.04179327343566125,0.3245565296312922,5
53,694,939.001811209601,113.74099796536656,0.1459444444444445,0.0,1.0,5
54,695,151.94911590960464,2.949045849668826,0.9992343896929887,0.027945250545854346,0.31501254167283954,5
55,696,579.2051004386648,50.88567837094232,1.0,0.0024489919597572955,0.6613858992405928,5
56,697,119.12468879918161,36.176364398327216,0.990041043392673,0.045945902982247,0.29757441998350265,5
57,698,441.38301570438733,56.760048616178146,1.0,0.003401034195845879,0.520622322604156,5
58,699,314.70187724652754,67.40197317647198,0.9996363877831691,0.023021423099530196,0.4178588339057575,5
59,700,328.9808390615745,25.208738744115585,0.9997037395785058,0.005667831415770088,0.428372890485582,5
60,701,222.88625025048773,38.8367423233377,0.9966154739506805,0.03177367389127948,0.35627256086021264,5
61,702,791.9800451193084,82.43545979951979,0.9001867487211428,0.0,0.9569789273428067,5
0,641,266.0039356503947,15.415649430795588,0.9946688502284489,0.05114011489318324,0.384005724509124,6
1,642,641.2918414483235,59.65336089274095,0.463815346465567,0.0,0.7366877609372284,6
2,643,847.4467310449861,85.16255820054015,0.9922493304379072,0.008841188864577427,1.0,6
3,644,576.4363786554708,78.43483621317156,0.9971591764858698,0.002893441767214054,0.6582292574141664,6
4,645,319.54114215584315,26.483514560143263,0.9644602639168859,0.19871011483541995,0.4213856343594745,6
5,646,351.224573007035,37.45585369562162,0.9798154814045624,0.07003485254862812,0.4452635461760409,6
6,647,799.8321172626052,101.7603617717951,0.9702090492107891,0.006169039757482781,0.9701661058591058,6
7,648,358.2268317157488,36.68220326123309,0.9893251735156188,0.05464048653958749,0.45066910404629046,6
8,649,787.8737660217251,80.75841517988954,0.9871848986660801,0.018163941779406147,0.9502158155040099,6
9,650,338.3652561223385,37.39105374514543,0.9994974420871587,0.004744806787587502,0.4353755863260699,6
10,651,926.9057827774279,109.71157827119428,0.9580784681817254,0.007311161886414846,1.0,6
11,652,514.4392647700862,60.56245425795311,0.9933167960268016,0.004620801149073088,0.5911210221246479,6
12,653,264.90874417186825,27.10679578662176,0.996137610611141,0.023111641581287076,0.3832616150027793,6
13,654,394.6793811306356,42.312884321085676,0.9973530342748211,0.001827101894577772,0.48008005153586175,6
14,655,495.413705203437,38.2990917879612,0.99315885122805,0.05045749841381551,0.5718538577701062,6
15,656,529.8959881915041,64.9173340532742,1.0,0.003633084408218439,0.6071532516723619,6
16,657,660.6880126940908,79.51982757587513,0.9876854031708995,0.026782558649165594,0.7619042243308958,6
17,658,354.7399874758907,25.402837420540287,0.9999534723343794,0.0066143144715494285,0.4479897710539129,6
18,659,438.32826873514347,66.31143343140651,0.995185709026183,0.020348445446198262,0.5179167509880125,6
19,660,416.7372193429477,48.49248751585133,0.9729554635332487,0.06326303508787971,0.4988340739721535,6
20,661,584.7811055305001,46.11345089466598,0.9988234399457383,0.02610667361163429,0.6678794351294086,6
21,662,398.37878069163565,50.12900409126776,1.0,0.005688581874942509,0.4831280555601889,6
22,663,1058.8386259431477,116.10821217773905,0.1459444444444445,0.0,1.0,6
23,664,409.85657950987326,53.99430111671148,0.9853931840792416,0.031650006031302386,0.492951098115892,6
24,665,511.37615485522593,63.93088196044942,0.9950421788079615,0.022441293487280474,0.5879213277937876,6
25,666,431.2069116588524,36.314212934458475,0.9695081958506686,0.08744757438867201,0.5115227100833557,6
26,667,911.9305911662417,109.96939021153501,0.9823900128429158,0.006277957801242028,1.0,6
27,668,430.1194376352461,39.68135888047579,0.9999609164071936,0.0048818979035018945,0.5105816203490575,6
28,669,270.6363521442576,22.706186224847468,1.0,0.017850591421659144,0.3870814013470968,6
29,670,348.5152217482828,48.400544496170866,0.979827826308385,0.06824680067694855,0.44309505020526957,6
30,671,683.8685377336708,72.10927870210095,0.9964959958966668,0.01882763548549366,0.7931811885367563,6
31,672,401.29514937353787,49.25513610820816,0.2586155894333015,0.8222604363313778,0.4856659150448134,6
32,673,452.89581010600193,54.77992180628105,0.9938520665640669,0.02738643991917239,0.5311944692128012,6
33,674,287.8363711646816,27.112116150361842,1.0,0.005281787678732186,0.3988583717676534,6
34,675,413.10554540443326,52.871823154257164,1.0,0.017196371716793203,0.49569310925769594,6
35,676,565.2014829777125,63.83001677796881,0.9924032528844827,0.003427085183752495,0.6455072849927957,6
36,677,207.84617235580282,16.343341610628663,0.9823005632668458,0.10534204479981377,0.34711753293596503,6
37,678,289.8844726082907,33.87143051182261,0.9998940027923384,0.004953887032315446,0.400248490341573,6
38,679,442.6670742436462,60.19903869892604,0.9987350645342639,0.01975130099068137,0.5217607878594794,6
39,680,276.6994961159234,25.628647625466662,0.9964313571615475,0.01190948994610128,0.3911456731693983,6
40,681,529.5791888011036,69.73615503835933,0.9962507282811874,0.018793708229366594,0.6068626086763291,6
41,682,514.507594017861,51.35088073955786,1.0,0.003074164509156225,0.59117821326175,6
42,683,477.5163495049467,70.1055421466,0.9978414399874291,0.018804340764697412,0.5543566749978681,6
43,684,433.5116297915342,51.048239979863126,0.9787578252461273,0.05912352014403535,0.5135679487406486,6
44,685,510.5496090758574,58.7645229328058,0.999998163832733,0.023111455617804564,0.5870751836171271,6
45,686,645.892369087698,67.22601943075014,1.0,0.00023474384671512823,0.7426222594611698,6
46,687,713.488362941381,88.67448662008918,0.9646164845217314,0.014114688686950936,0.8350881233114684,6
47,688,493.3751834576125,51.90944402829535,0.9991177178436816,0.011182779129089444,0.5698684241758151,6
48,689,479.3321628916031,38.46158796733056,0.9957249279598668,0.026589687092555922,0.556091998753002,6
49,690,469.53190738036625,51.614452632051474,1.0,0.005056863514852101,0.5467134498076447,6
50,691,744.0337789377253,85.08176839360215,0.9985254831040828,0.017603836380802047,0.8803768465286057,6
51,692,228.9852782239808,15.331303652139614,1.0,0.006545627481087418,0.3601166947577204,6
52,693,178.23964625915053,26.94874006638447,0.993143973151003,0.045639087602764805,0.32968215996524175,6
53,694,952.6775680232346,100.065241151733,0.1459444444444445,0.0,1.0,6
54,695,128.0399305919177,27.129968564346132,0.9989581191283736,0.026658605367556362,0.3022267853405165,6
55,696,575.9407045927878,54.0306274900602,1.0,0.0024383484464834846,0.6576782100331976,6
56,697,135.9061178223693,18.4134456906718,0.9866515703840941,0.05295936585432055,0.3063885989291005,6
57,698,431.8727250757192,66.72214428526142,1.0,0.0034288279972953042,0.5121673319159092,6
58,699,350.5622037832976,30.185634821441713,0.9999989983398792,0.02238183159985043,0.44461966945275044,6
59,700,326.99868962075976,27.83171495657092,0.9992958829626881,0.006321522534722326,0.4269413038916163,6
60,701,240.57837001390251,20.94764895289013,0.995997007443358,0.032056615553886655,0.36737183415018126,6
61,702,795.1780237419779,79.31869106098767,0.900628967894364,0.0,0.9623141810846558,6
0,641,249.85476055782414,31.333124155335575,0.9937440412393996,0.050246281358720446,0.37336908618509074,7
1,642,627.8578164314592,72.88717423608136,0.4539193746663541,0.0,0.7197104840101464,7
2,643,830.6800533756185,102.00276555983257,0.9923574917857123,0.0094692753629435,1.0,7
3,644,596.5414836034429,58.02530580744651,0.9972193337229405,0.002656479072270279,0.6816022842470244,7
4,645,302.5079842141181,43.5992682339061,0.9698258338796428,0.17824504340160668,0.40911371234099336,7
5,646,355.2380161262161,33.6557628603284,0.9814832335503443,0.06616948167008584,0.44833610037985766,7
6,647,811.4152344155182,89.88996080428161,0.9743475803603987,0.0049298495755417185,0.9898432315508354,7
7,648,365.56675960939424,29.33850612243408,0.9891244763441165,0.056636875709432086,0.45644800982883926,7
8,649,789.0610702945246,79.62113889917542,0.9872265485491967,0.01852154401682004,0.9520911535051637,7
9,650,316.4738818612287,60.92734891731306,0.9997583730033786,0.0045051930024359935,0.4191821541536644,7
10,651,941.8936405956421,94.56313200511597,0.9564459630914943,0.006162710359699765,1.0,7
11,652,518.2713421216339,56.56489630983332,0.991771500396373,0.005206093113489765,0.5950640709480031,7
12,653,252.3344869808838,39.9927765222529,0.9961398321986896,0.02297136540459562,0.37501988157398924,7
13,654,400.1747532092202,37.06224201633247,0.9977791893424993,0.0017114754649715266,0.4847288301578164,7
14,655,487.0142296018275,46.33202108015498,0.9927825876706348,0.04965858606883289,0.5636464130609427,7
15,656,528.1460077863329,66.65693768738852,1.0,0.0033238649844090063,0.6052740780476081,7
16,657,660.5870797870509,79.65553970109714,0.9885345406443894,0.02546352876063561,0.7617763604809722,7
17,658,354.4984058713969,25.62469427689728,0.9999742985397639,0.0066296370070076,0.4477378904656275,7
18,659,441.1158151071253,63.18453488129444,0.9958159914781926,0.02053560253129353,0.5204410881338362,7
19,660,412.9755628292096,52.423771338986285,0.9730796360448446,0.06538153920848211,0.4956125983798161,7
