,p_id,gof,test gof,As,Bs,Af,Bf,Eps,cv itr
31,672,398.5818629391965,46.41767544004109,0.945871759302088,0.03317820217673012,1.5564209699701096e-06,0.5761119852099421,0.4833815137116987,3
32,673,462.73431848005885,45.12764340716352,0.993746657757854,0.026130485201891943,0.0005960809084374595,0.026144492392625226,0.5404962798588805,3
33,674,225.71492897827332,43.078549435388496,1.0,0.005459512663238032,0.0,0.3178335160115524,0.3580254446742581,3
34,675,424.65158944153376,41.16049143257675,1.0,0.007854577417048635,1.0,0.008264802737781437,0.5057120927438508,3
35,676,568.57109323739,60.508236701699396,0.9926637525781485,0.001340956304960453,0.992655729993493,0.0018739946601276508,0.6492682760251105,3
36,677,222.74924222622013,-0.6909917519091987,0.9879720432595509,0.06580496098105348,0.891246057925853,0.08871013393024174,0.35623654887595835,3
37,678,255.34256580667994,16.570781747042634,1.0,0.004640215920046773,5.6070328195205e-08,0.3110061374440035,0.37695711684716066,3
38,679,419.79975872878117,86.06543163998748,0.9990519500006778,0.020691798029925858,0.0003223390648504421,0.020691837720881984,0.5017619187426006,3
39,680,228.27728496087994,16.934397407657613,0.9987310483339342,0.006758834639866191,0.0,0.37575955741907535,0.3596593679973639,3
40,681,528.3957068664251,71.05971021887214,0.9999912736320864,2.4202847832492e-08,0.9949492388198994,0.019603926695992837,0.605604386720636,3
41,682,502.6709616805708,45.2214652615319,1.0,0.0031497744404187034,2.5694982675370603e-06,0.2320738423083483,0.5791557359547563,3
42,683,460.35606364291556,89.08024901509624,0.9989385565170998,3.21760698790132e-08,0.9979256464547229,0.018610063050751482,0.5380997576749809,3
43,684,367.4970460923938,59.87567526190342,0.9994709374349867,0.009086380305323473,0.1806720115118563,0.6155390303283811,0.4579847832042784,3
44,685,516.8630176165793,52.476474787857654,1.0,0.023534298101870042,0.00012875105357215287,0.023535083114485662,0.5936644369120867,3
45,686,649.1739364602917,63.63708410473095,1.0,0.00014900571768185406,0.8559643355082738,0.0065337810802804245,0.7468448249562927,3
46,687,714.247756585998,87.8345217013514,0.9891554673598277,2.9874811044228385e-13,0.9604030057497746,0.012553498918056303,0.8361694835437856,3
47,688,480.90781934809615,39.4052910515874,0.9998662135418677,0.009397807511901949,7.809466722568004e-06,0.3747345382751863,0.5576478981043522,3
48,689,441.9072287064154,76.47094819241407,0.9999330971222296,3.558939876432701e-08,0.9963051421437776,0.027046090196754274,0.5211328592577704,3
49,690,436.0925432104902,40.569265614683346,1.0,0.005497023499406058,1.1396774867869355e-06,0.4311603132979822,0.515914538960582,3
50,691,747.8247362174163,81.30087989027552,0.9999997355904713,2.580516745893588e-08,0.9993551355761803,0.017297289005796197,0.8863221100588352,3
51,692,189.8499804247387,1.6767214375320436,1.0,0.0065395641843485515,0.00010991367132655034,0.2687581218407901,0.3364271696067183,3
52,693,176.78531472524196,17.029435201564898,0.9942718659220313,0.04069308958506957,0.5291752598349071,0.23709695438165895,0.3289022784980833,3
53,694,949.8302755008623,102.91253367410523,1.0,0.0,0.0,0.0,1.0,3
54,695,147.81073701153213,8.239756938863401,0.9992438572746476,0.027670750884582346,5.639464751206632e-07,0.027671510849578723,0.3127859436056627,3
55,696,565.9520886473019,62.44915366025406,1.0,0.002484708231406008,3.076242280863573e-08,0.059915053060929965,0.6463895964267016,3
56,697,131.1243841010797,13.104536055427225,0.9904851321660939,0.042917392561294905,0.6791482883324202,0.11770759691149374,0.30381779167114287,3
57,698,455.1307642626103,42.03961535874592,1.0,0.0034164492056293766,2.4241193355258257e-07,0.045450325659448704,0.5332259598509733,3
58,699,350.771719401028,31.04793264913354,0.9998949497433167,0.02339796704446362,0.0,0.02339880098562787,0.4449354881885417,3
59,700,263.84154066759606,48.4749181887674,1.0,0.004788694443114335,0.9528186103371736,0.016721255332387656,0.38251844496806425,3
60,701,240.7307801362206,21.674165047989593,0.9964629025099503,0.03312577360685662,9.099934062914735e-05,0.03312624056086054,0.3678186903688246,3
61,702,782.9491125382738,91.44813884966305,0.7214387868137366,0.0,0.6160449846385079,7.295359335884623e-17,0.9420989690849405,3
0,641,257.90105922117925,16.47792265178862,0.9943849216095112,0.05278889920329806,0.5384874100921393,0.17415471447016093,0.37862565762568023,4
1,642,640.127582401978,60.77339113027652,0.5292556343543563,0.0,0.46567582971694566,3.9676617805388983e-13,0.7352048256626262,4
2,643,834.0087538175785,98.59208470079766,0.992273024617297,4.738687654889954e-06,0.9921555303568372,0.008970642779518895,1.0,4
3,644,588.0821300914458,64.92379425598526,0.9984463568228095,0.0019729956750527706,0.0,0.07493679393583308,0.6717184493114627,4
4,645,308.1823638335434,29.65998154723836,0.9910689155652386,0.0622312093203947,0.7279101700612596,0.27558651274365276,0.41317399397597454,4
5,646,295.27207834484614,34.55657254204839,1.0,0.010070951922034575,0.1998746721085101,0.7972232053123656,0.40401106718802765,4
6,647,807.2415552054907,94.07428853425708,1.0,0.0,0.9721856890746485,0.005341472651299727,0.9826502640369366,4
7,648,354.3131306249151,11.220903561776787,1.0,0.01014366483722454,0.9558163918832397,0.06268265167868625,0.4476101696401268,4
8,649,782.455802256563,86.14009125236753,1.0,4.3551708461627396e-09,0.9864575819379073,0.018508831914882257,0.941312034468294,4
9,650,332.4262312745373,23.470633597235558,0.9999048189371558,0.004162682820657563,1.0559039984173689e-05,0.21086876727323883,0.43099985752300046,4
10,651,920.2392835904516,116.32396983713542,0.9504697569516852,3.564581299278216e-06,0.9503605784323932,0.005004063987477615,1.0,4
11,652,516.4451205853655,58.50674456820179,0.9929825509852401,0.004740408718026287,1.7945547788101695e-05,0.005408401228422886,0.5931283521571951,4
12,653,256.20023442324276,35.85866546380189,0.996655678635155,0.02301653199960317,0.0005300749872192052,0.023016859697160365,0.37738914208122654,4
13,654,392.1915302029846,32.62514990881101,0.9995315958237725,0.00084009036990558,0.0,0.14580330545095851,0.4780876207973517,4
14,655,469.4744730898426,64.16791285825829,0.999999441022043,0.0,0.9919589732492494,0.05371557824178507,0.5467066220782271,4
15,656,535.1611004430405,56.72455464079809,1.0,0.0034079106485899917,0.9473854018198032,0.007261544565960222,0.6127183523193617,4
16,657,663.7637975182084,76.50545191484673,0.9876709128925505,5.818947023024869e-05,0.9875523065680967,0.025848488483381147,0.7659539944050018,4
17,658,336.90637287588305,30.138120429500578,1.0,0.006518693738421014,0.0,0.17517468411169493,0.43429287985211806,4
18,659,439.33576163857134,65.7641203463722,1.0,2.5752138472676996e-10,0.9967292732171433,0.019325948501625716,0.518777771578891,4
19,660,400.018970663085,56.2999546295606,0.9826297750050099,0.03776269157899563,4.144641945570279e-05,0.5411910024502431,0.4845909856688745,4
20,661,561.3811793498993,69.93323562245864,0.9990584587055407,0.0261170262031553,5.035284065816367e-06,0.026117350011107487,0.6413550417697544,4
21,662,395.1524159371309,36.081592367238756,1.0,0.005580399786316973,0.00019816452987890434,0.18563265609162682,0.48049366646876174,4
22,663,1055.6719528339227,119.27488528696416,1.0,0.0,0.0,0.0,1.0,4
23,664,375.5040547329018,47.311369827821174,1.0,0.004178540098159654,0.9567561057625606,0.032185319262245035,0.4643732393059883,4
24,665,526.5943162020441,48.76094040890271,0.9951183870042,0.004869701287245396,0.9951105676688015,0.01741105398642791,0.6036686942306446,4
25,666,391.05004349293813,29.970900847630016,1.0,0.007281540102710579,0.17442851687067026,0.8740078518811127,0.4770860143310186,4
26,667,919.4995897803611,102.46755647617262,0.9853767017564505,1.9736565812229847e-12,0.9834388227097348,0.006632431353145672,1.0,4
27,668,392.4987911230297,46.95979748560285,0.9999999985598842,0.004819404442895111,0.9336089435136539,0.02165650442057521,0.478317593926633,4
28,669,253.464885568487,39.92125176871402,1.0,0.008022657985176516,1.0,0.00948227324935097,0.3757173715963068,4
29,670,322.4010661188716,40.69905417880314,1.0,0.007166496761541097,0.9461343121605792,0.07015176186234348,0.42344876471641313,4
30,671,677.8582516580718,78.21153595746381,0.9998599643154675,1.2810206030227826e-09,0.9961308667934636,0.01795619851691746,0.7850945840533374,4
31,672,409.2976686456864,35.86074369940089,0.9447943764235192,0.033450005766988464,1.5538955179954863e-06,0.5688940516970087,0.4924610702476594,4
32,673,455.9415917299729,51.847241047762815,0.9943852853083375,0.02917448779293199,2.43798410745012e-07,0.0588256838677139,0.5339897560463993,4
33,674,228.0987631881055,40.16465133985842,1.0,0.005412038210980899,4.04457108022324e-05,0.28856846009393766,0.3595653025024481,4
34,675,406.50189883551235,59.56414069048715,1.0,0.008097635920911964,1.0,0.008865826290594112,0.4900991668820405,4
35,676,580.2865073012898,49.169465030339786,0.9922855939283746,0.001483935300021107,0.9922736906168541,0.001878995481831569,0.6626943659678326,4
36,677,173.44932091574017,48.65736188946105,0.9885800271063074,0.06752245888778244,0.8938632167432461,0.0803642378149475,0.32699412100810793,4
37,678,246.31676586265166,25.59718293734268,1.0,0.004721519826322724,0.0,0.2822705138172914,0.37110474548869077,4
38,679,437.9630319954997,66.14160433331136,0.9982801406859416,0.021066353711857586,5.977607978982891e-05,0.02106641054742521,0.517583280858954,4
39,680,232.89799680948792,12.429373958881754,0.9985735371276308,0.006934551347450477,3.5588624768001744e-06,0.4221299677866846,0.36254732302495235,4
40,681,513.2574817192523,87.6553179006359,0.9956883122453183,6.553568278637122e-07,0.9954032883484953,0.021244203424894977,0.5898477621966737,4
41,682,501.04842674030374,46.76413005239993,1.0,0.0030813192979629042,3.242254940139802e-07,0.24583838437778283,0.577469556211738,4
42,683,456.2666033960039,93.14529377546432,0.9975290893521442,0.0002957945768646532,0.9974958269650935,0.019329986485748837,0.5343642787074403,4
43,684,359.0459402786945,68.53944241306449,0.9995024119874832,0.008696188829078098,0.20758655601015952,0.7327768580152044,0.4513144652032537,4
44,685,513.0605523442322,56.02721387876191,1.0,0.024067970628412906,0.0001309783335790659,0.024072288385916664,0.5898707671249679,4
45,686,643.974420254763,68.73654580856689,1.0,0.00010208139856876294,0.8721916418131102,0.006234753680319879,0.7401259413368297,4
46,687,717.4232901081938,84.50376967248535,0.997122644469024,0.0,0.965855770507223,0.011539162070862332,0.8407871367701489,4
47,688,476.4145235731034,43.73710261377541,0.999999986122525,0.00893776132841468,0.0,0.37705178440096176,0.5533172201030795,4
48,689,466.15706959041955,51.14674608664389,1.0,0.0,0.9965495769338877,0.027978839081300094,0.5435596589059262,4
49,690,424.6731902886077,51.877123614660924,1.0,0.005544630320548661,2.0101602108263744e-07,0.4208394107448201,0.5057882274044412,4
50,691,752.126364174625,76.90746370159312,0.9994544259868581,3.558703843372129e-05,0.999070962647056,0.01877025803470129,0.8930264757090778,4
51,692,193.12607063781869,-1.3041033169454865,1.0,0.006503340185634014,0.0,0.2662774309944391,0.33835797589179334,4
52,693,176.78531472524196,17.029435201564898,0.9942718659220313,0.04069308958506957,0.5291752598349071,0.23709695438165895,0.3289022784980833,4
53,694,949.8302755008623,102.91253367410523,1.0,0.0,0.0,0.0,1.0,4
54,695,131.5609516552201,24.64040789116095,0.9992037736764561,0.02723110614478684,5.897764451578892e-07,0.02723186263074405,0.30410204247860656,4
55,696,565.1136281038087,63.43212957747588,1.0,0.0025256615359275664,0.00046156247627875114,0.04302046069208587,0.645454181169026,4
56,697,125.41451547858395,19.56998157005302,0.9901711847352217,0.04306256585893477,0.5534329668780005,0.10621470824641016,0.30083035547343007,4
57,698,461.4919071938873,35.97213526478113,1.0,0.0033568495989179203,0.000396844803420274,0.03760755251836775,0.5391533799542967,4
58,699,344.7897655982251,36.94255560560272,0.9999999979881046,0.022440763671604795,1.1887304134513902e-05,0.02244087005565347,0.4402545608250743,4
59,700,273.78728290373,38.147713336844014,1.0,0.004896185092896296,0.9540581420162089,0.016317506928520777,0.38922402665676137,4
60,701,239.63450202058672,22.435928423729166,0.9961227168262773,0.031131728943029336,0.00016334550329590323,0.031132764608406912,0.36681233993267737,4
61,702,791.6580272991316,82.75156656803584,0.7216320354958208,0.0,0.6132471991338937,7.315663443674706e-17,0.9564542632984464,4
0,641,256.0435019971418,18.148038754061677,0.9952223631003135,0.05056777531032079,0.4884860449896139,0.16323901503585453,0.3774156270519309,5
1,642,626.8692856788418,73.88834605145684,0.5123257397593702,0.0,0.473575720297872,8.976621156758746e-17,0.7184754005254983,5
2,643,840.7852858002948,91.81631308949224,0.9920547002747211,4.742003052058177e-06,0.9920197485990871,0.008796836171210446,1.0,5
3,644,595.2713828678901,57.846900570357136,0.9985386784273922,0.0018892158645653823,9.542598075532213e-06,0.07698046732771148,0.6801422297767994,5
4,645,274.80978899408507,64.76394416375243,0.9903096305503389,0.06168400034748754,0.7660693151762366,0.2718650307789771,0.38991557305163027,5
5,646,310.0343177873823,21.074636213707144,1.0,0.00934094450653215,0.18714535274715136,0.737099821467259,0.41450305298843015,5
6,647,807.1707898443465,94.22773529471239,1.0,0.0,0.9733516588416841,0.004478087670815131,0.9825879996815692,5
7,648,338.40142369456305,26.037275028461316,1.0,0.010231002614412819,0.9588679651227414,0.059695923770012815,0.4354498906895612,5
8,649,776.9537938570033,91.71187567985513,1.0,3.6831275768650097e-10,0.9868754247170681,0.017118040962075677,0.9325431488042497,5
9,650,321.7167753181067,34.01560085998805,0.9999824630822363,0.004153645451855605,1.133165631307213e-05,0.1844402480436531,0.42300950440721297,5
10,651,939.8415521100505,96.62637920233065,0.9793925473424591,0.0,0.9559019385783856,0.006438984222347358,1.0,5
11,652,527.3519191769844,47.72550631257853,0.9919434668374747,0.00511444986408266,0.0,0.00511511010526948,0.6044373896331054,5
12,653,262.23880525185365,29.272722845169813,0.9960391803055415,0.025077896038648254,2.299704468234865e-05,0.04678985491253558,0.3814978258284165,5
13,654,391.05873678561045,33.65493314548095,0.9997363890054067,0.0008496521651318465,3.2098784917906065e-05,0.15368641833087254,0.4771368997551281,5
14,655,469.4744730898426,64.16791285825829,0.999999441022043,0.0,0.9919589732492494,0.05371557824178507,0.5467066220782271,5
15,656,535.1611004430405,56.72455464079809,1.0,0.0034079106485899917,0.9473854018198032,0.007261544565960222,0.6127183523193617,5
16,657,664.31292339583,75.90114990397971,0.9908802496856394,0.0,0.9875121887077162,0.028806850147723582,0.766735418871334,5
17,658,309.1520531391,58.75106005443645,1.0,0.006754460184591077,0.00013430872685952523,0.15665622294692444,0.41390389042535736,5
18,659,454.5386510275084,49.55736512027,1.0,0.0,0.9958747150318794,0.02104747374356846,0.5327290996887403,5
19,660,420.81768608196523,35.503812534139634,0.9835788605438597,0.033251704512968716,0.00015458699108468403,0.5425041147034425,0.5023906494042825,5
20,661,573.5673856458154,57.69501496415887,0.9993469805259008,0.02525920493189996,4.86391674617595e-06,0.02525978343854937,0.6550019783251103,5
21,662,388.8654008467412,42.015151284119185,1.0,0.005573786523932954,7.049205871125067e-07,0.21036606105849484,0.47527018859900294,5
22,663,1070.5421828285055,104.40465529238092,1.0,0.0,0.0,0.0,1.0,5
23,664,370.9523184612017,52.05398091829091,1.0,0.004380036736384225,0.9552190908223903,0.03281179974213974,0.46077583751590634,5
24,665,516.2318579418827,59.10341342487045,0.9945816859963275,0.005588920174225662,0.9945606289627069,0.016212192759956702,0.5929367983796883,5
25,666,374.74608538031066,45.53937610278302,1.0,0.007439480181546169,0.23313092458516504,0.8329956599424789,0.4637897771448543,5
26,667,904.2203130974777,117.98707972341364,0.9816066642226888,5.90759117600955e-07,0.9815478126920107,0.005172582495463138,1.0,5
27,668,401.0836177151371,38.38582718268338,0.999999999336554,0.004683255552376468,0.9369719159326031,0.02077017094170429,0.48545063315740633,5
28,669,279.02311862804174,14.632342971528486,1.0,0.00805812564368653,1.0,0.009723935105175299,0.3927360220938678,5
29,670,340.4802473235292,22.976104487951616,1.0,0.006716236137753971,0.9460616253562797,0.06954374735033658,0.43699777561701214,5
